,0,1,2,3,4,5,6,7,8,9,10,11,12,13
4847,0.6888889335215955,0.0,0.0661415256512132,0.13325070188349372,0.15625001812608527,0.3113369373115708,0.3372549057,0.4025974025974027,0.09146341463414631,0.24802652352383958,0.065358575910919,0.10344827586206898,0.1181722917340725,0.17085366630107174
4848,0.6611110556589624,0.4040088873045398,0.34739754568201614,0.04330835181879071,0.14843750480224616,0.23396402952489861,0.0,0.8571428571428572,0.12195121951219512,0.4624250078939059,0.2329694593593361,0.2931034482758621,0.12840510143471814,0.1801858756425721
4849,0.6750003655485337,0.16606497777995508,0.5299885602768097,0.5800209001687062,0.1738422132654525,0.3335412551547285,0.6392156982,0.8701298701298701,0.5609756097560976,0.728765393116514,0.4486665534441989,0.2241379310344828,0.11117013313759483,0.024891703463929216
4850,0.6805562585376597,0.8393501616792738,0.8285130940402381,0.0036165094393620966,0.16211412235078212,0.2424888242021,0.41960784910000004,0.9350649350649352,0.426829268292683,0.6643511209346384,0.4410667298990558,0.20689655172413793,0.13513200276223084,0.0912438239430109
4851,0.7611112040200421,0.043883754756452356,0.15462447737787924,0.04285598251947126,0.1513637617496067,0.31566864192396993,0.4352941132,0.10389610389610393,0.08536585365853655,0.2546574044837385,0.07876191693527969,0.06896551724137931,0.10891495516203961,0.41134230980985065
4852,0.6972222438942856,0.3390788968735308,0.2608572320254589,0.04408269655554261,0.1640625314499244,0.19782028623904077,0.584313736,0.8701298701298701,0.11585365853658536,0.5522576570887275,0.21072266358914454,0.3620689655172413,0.19265111382612432,0.08467743495666225
4853,0.6833333579490689,0.0,0.04110860137966858,0.04595425109307257,0.15625001812608527,0.33118480784558335,0.2509803963,0.8701298701298701,0.08536585365853655,0.25260498894853173,0.09230343992729699,0.06896551724137931,0.11890631111797913,0.385393634386789
4854,0.7138888646396657,0.7503022411064179,0.7574750126993794,0.008868004108735015,0.14843750480224616,0.40601067332016494,0.7725490570000001,0.8831168831168832,0.38414634146341464,0.6997158193874329,0.42337985992653177,0.793103448275862,0.12469637191603204,0.1502792677759599
4855,0.7222222809845555,0.21643334231855016,0.2598682000050227,0.04787310468694654,0.14843752135606578,0.17978306823301105,0.2588235283,0.8701298701298701,0.09146341463414631,0.2788127565519419,0.11054304433394066,0.3793103448275862,0.1330023807339228,0.11556339766077767
4856,0.6833333579490689,0.0,0.032169259836252705,0.033396898514875845,0.15625001812608527,0.32982465259729005,0.2549019623,0.8831168831168832,0.07926829268292679,0.25323650142090304,0.07682741552598955,0.08620689655172414,0.12513098865650307,0.35325525455426754
4857,0.6055555118780958,0.4368230924673627,0.5226576774245649,0.19924720670754512,0.20902662021085372,0.26418200090099453,1.0,0.922077922077922,0.9024390243902438,0.8193874329017998,0.8428907153625197,0.2586206896551724,0.13588533844571396,0.13887748517143494
4858,0.7000001906388486,0.6060133462273845,0.5400115622807621,0.13477051973016788,0.15625001812608527,0.37481373670166684,0.6117647171,0.8701298701298701,0.18902439024390238,0.5773602778654878,0.27331767104647525,0.5344827586206896,0.0755895093177,0.06508419521074077
4859,0.7305554853850458,0.5410833557963755,0.4005580234976411,0.06748398838695706,0.14843750480224616,0.3115102054960668,0.8745098114,0.6103896103896105,0.2621951219512195,0.5110514682664983,0.3413016432678388,0.43103448275862066,0.1660718856088739,0.1417667956818508
4860,0.6666667372036889,0.028857778214281964,0.12128006702143639,0.03466781474338597,0.15625001812608527,0.4202273278580587,0.6039215851,0.8701298701298701,0.07926829268292679,0.22860751499842122,0.05458062634692687,0.5517241379310345,0.07935618773511559,0.24000482840793164
4861,0.6555555860586355,0.12454872571971908,0.08583624768837422,0.10430325776214801,0.16602344982002373,0.31020203070312224,0.44705883030000004,0.8831168831168832,0.12804878048780488,0.37859172718661194,0.17465801387490276,0.06896551724137931,0.12513098865650307,0.3875934126389168
4862,0.8083333314560189,0.7863744648261762,0.794440076859999,0.012557910027800363,0.1640625314499244,0.31719340194753437,0.8274510193000001,0.8701298701298701,0.45731707317073167,0.7284496368803284,0.4287688248287434,0.9827586206896551,0.13956509351503532,0.04813381121341953
4863,0.6055555118780958,0.42238265032876987,0.4097868786468141,0.08016709710325315,0.1327938020085498,0.274976608795093,0.0,0.9350649350649352,0.13414634146341464,0.7041364066940322,0.3251347223072313,0.2586206896551724,0.13324383447862892,0.12696974009984663
4864,0.6611111616311622,0.25971999242550636,0.34331778800017637,0.05294747073921706,0.14843750480224616,0.5611463423086253,0.21568628310000001,0.45454545454545464,0.08536585365853655,0.422797600252605,0.20505734798914904,0.18965517241379312,0.08273171108610723,0.18383885243615372
4865,0.6555555860586355,0.10821667115927508,0.05266596187958414,0.024657013305105217,0.14843752135606578,0.17581522680805348,0.7333333588000001,0.922077922077922,0.09756097560975607,0.3830123144932112,0.14315323717402562,0.31034482758620685,0.14044398514576562,0.21594210680472953
4866,0.7333334321296088,0.036072223719758365,0.0872820882076102,0.10084590268255947,0.16406251902804925,0.37240530893717294,0.5450980377,0.8571428571428572,0.07926829268292679,0.27612882854436377,0.05154069557471738,0.5172413793103448,0.07755011372471377,0.18919353704623004
4867,0.6555555860586355,0.8826714578745449,0.9168239056134279,0.02198654717525335,0.1503860475819453,0.3163010707973802,0.2862745094,0.922077922077922,0.19512195121951215,0.6956109883170193,0.24886001649517348,0.15517241379310345,0.11985280979722714,0.028316640191914516
4868,0.6888889335215955,0.0,0.024602174842214136,0.018051707409857773,0.15625001812608527,0.23005683196451465,0.3490196228,0.5064935064935066,0.08536585365853655,0.24581622987053994,0.06342406791049994,0.20689655172413793,0.1379956441744455,0.4544752719552556
4869,0.6694444720038523,0.14428889487903346,0.30684722616816307,0.03004385829777582,0.11718751773952928,0.465277055827009,0.32941177369999997,0.8701298701298701,0.09146341463414631,0.23223871171455635,0.04836258282103341,0.48275862068965514,0.08665291990013474,0.06040999827200505
4870,0.6611112676033619,0.29579221614526474,0.23885126549099478,0.09767948374279666,0.14843750480224616,0.3178258308209446,0.2666666794,0.8571428571428572,0.1097560975609756,0.2543416482475529,0.06908940332533584,0.3275862068965517,0.10220254105920928,0.15483751555952474
4871,0.6833333579490689,0.0,0.14312227405730749,0.11783530441194658,0.15625001812608527,0.905534185812801,0.2941176605,0.5194805194805194,0.07317073170731703,0.2535522576570887,0.05789692105444959,0.18965517241379312,0.9583347418135106,0.41997205899896206
4872,0.7083340309836484,0.1895306772270704,0.07253549635276663,0.059494793394122295,0.17384219677239676,0.24319922375853345,0.2549019623,0.8831168831168832,0.1097560975609756,0.5323650142090306,0.14232417181550894,0.20689655172413793,0.13682700805006784,0.4469773555599862
4873,0.8527770884253005,0.6732851837389978,0.7393980797099446,0.004122949034900489,0.15234068188948247,0.24760023564473088,0.6274509811,0.9090909090909092,0.5487804878048781,0.6532996526681402,0.48445486572582186,0.12068965517241378,0.16076473230023325,0.11585815627336532
4874,0.7583333632476789,0.6998011034498045,0.4445699585446336,0.22643464155729273,0.17187497854112394,0.3193679176629587,0.6627451324000001,0.7272727272727273,0.27439024390243905,0.6501420903062836,0.30869143724549597,0.5862068965517241,0.11003530053747604,0.17046134819339537
4875,0.7305554853850458,0.18757556029664457,0.3112978712491583,0.05013805627520128,0.13281252782470732,0.32807464393388086,0.3058823586,0.8831168831168832,0.09146341463414631,0.23776444584780548,0.04684261414627315,0.5,0.06194254366690974,0.0480515844739515
4876,0.6749999416041791,0.31743555646931754,0.21054022133040276,0.16724048336348177,0.14062502459472684,0.336564784974183,0.058823528289999996,0.15584415584415584,0.09756097560975607,0.2628670666245658,0.08263092633117101,0.12068965517241378,0.13942022126821163,0.2393003640510295
4877,0.7333347029071172,0.8032490104409071,0.9332178550343054,0.012065357754241128,0.14452187738502553,0.2722996153446304,0.6666666412,0.9350649350649352,0.43292682926829273,0.6387748658035997,0.5020035799708441,0.18965517241379312,0.14965786004375142,0.166003967144481
4878,0.6416667001134189,0.4256522276285926,0.35963681609011633,0.17423666836345197,0.14062502459472684,0.3623384274179575,0.0,0.8831168831168832,0.13414634146341464,0.4024313230186296,0.14204780785255994,0.5,0.07758391724897262,0.04193378455962221
4879,0.6055555118780958,0.0,0.09576541328568419,0.09100271298744254,0.15625001812608527,0.2817340679904356,0.3725490189,0.922077922077922,0.07317073170731703,0.25134196400378905,0.05527152298913422,0.2586206896551724,0.12909565914457766,0.2727095755768219
4880,0.7055552365725986,0.31949458016161253,0.3925268315983882,0.346218127319043,0.20120784834528602,0.28182070208268356,0.3725490189,0.8701298701298701,0.3719512195121951,0.5661509314808967,0.35594858910073596,0.17241379310344826,0.1360736723665847,0.09097569768548058
4881,0.6111101338119356,0.17509025031897205,0.14834977820499942,0.10235610280152434,0.16993284395593267,0.23036005128738257,0.23137254710000002,0.8831168831168832,0.12804878048780488,0.5374171139880013,0.16761089172532745,0.27586206896551724,0.14816084682657343,0.3368783031279903
4882,0.7222222809845555,0.8657333692742006,0.8834529681774856,0.010370384112275543,0.15625001812608527,0.30570572131545204,0.8588235474,0.8831168831168832,0.3475609756097561,0.7996526681401958,0.45253559586482417,0.6724137931034483,0.09327358157997673,0.10385913990163237
4883,0.7555555224753157,0.4328666846371003,0.3581532704496231,0.17364817009935718,0.17968752498128282,0.2942353675018193,0.8352941131999999,0.5714285714285714,0.3597560975609756,0.5290495737290811,0.3620284637721412,0.43103448275862066,0.07320394632000347,0.16681781656495515
4884,0.6861111987214321,0.3607222371975836,0.37125794459677425,0.008487281871580045,0.14843753791856593,0.2416051564611706,0.5960784531000001,0.7402597402597404,0.10365853658536583,0.42958635933059675,0.16125466621795947,0.18965517241379312,0.12497162918499702,0.143775914160921
4885,0.6750000475763789,0.10821667115927508,0.13562103379034235,0.06026501006240353,0.16406252316867428,0.40035346709637176,0.6274509811,0.8701298701298701,0.08536585365853655,0.28149668455952004,0.09105982858290317,0.5,0.052859053791065244,0.2947261993018595
4886,0.6499996925139541,0.3501805006379441,0.16666151097925044,0.10699133760598181,0.15625001812608527,0.23304570814707,0.2784313774,0.6363636363636365,0.12195121951219512,0.5929902115566782,0.19165400033220575,0.13793103448275865,0.1523138512355188,0.3510408447422546
4887,0.7333334321296088,0.26693444943401406,0.3302131136057672,0.2426885862982943,0.17968752498128282,0.23721280798419792,0.7294117737000001,0.8181818181818183,0.1585365853658537,0.452952320808336,0.23144948409344696,0.27586206896551724,0.11368125208253854,0.1694995057791529
4888,0.6888888275493957,0.02164333270078952,0.24935973212986362,0.38771526261347045,0.17187501683105488,0.2615829781335551,0.8823529816,0.8701298701298701,0.08536585365853655,0.3249131670350489,0.1808760574007962,0.2413793103448276,0.10693503445544937,0.14477218060693575
4889,0.7111111298395023,0.38086639057312616,0.24996133650655522,0.22372338617291013,0.14061250764147795,0.2902415358491873,0.1411764717,0.8831168831168832,0.21341463414634143,0.6466687717082412,0.32347659145201907,0.0517241379310345,0.11607647323002332,0.25000948290981095
4890,0.7611107803534652,0.42057758358847463,0.4300473283220007,0.11118468768575918,0.1875250060223829,0.2587587067262709,0.5803921509,0.922077922077922,0.5060975609756098,0.730659930533628,0.43028880009463255,0.2413793103448276,0.1170133137594831,0.07463269426284908
4891,0.6444454945244689,0.16245485961001951,0.15054594906304575,0.026437774067740692,0.14452187695099777,0.23911009460442872,0.1686274529,0.8701298701298701,0.08536585365853655,0.45721502999684244,0.1086085363473395,0.2413793103448276,0.15004418603528122,0.3319098735719844
4892,0.6750000475763789,0.396794460917342,0.25232682868568845,0.3532841045976476,0.15625001812608527,0.45921266936965033,0.1254901981,0.5714285714285714,0.10365853658536583,0.46700347331859804,0.21155175533981263,0.20689655172413793,0.13796184065018663,0.15328615592010697
4893,0.6888892514937504,0.02707580993767527,0.22957715972918422,0.17397802273180454,0.1327937689182717,0.31699414353536404,0.2470588303,0.8961038961038961,0.07926829268292679,0.27123460688348594,0.07254387340938623,0.13793103448275865,0.12720266178608164,0.20861267756999752
4894,0.6638885784591708,0.2851985568260005,0.19818120129547065,0.11215053386383876,0.1836156697857801,0.21069411234709082,0.5764706039,0.8961038961038961,0.27439024390243905,0.5178402273444901,0.29542628483519234,0.20689655172413793,0.15738437987434745,0.19741019837949153
4895,0.6138889282229856,0.7166064185313279,0.7595347858814965,0.028662156407470746,0.16015935436268808,0.2760248813112936,0.43137256620000003,0.8961038961038961,0.3902439024390244,0.6952952320808335,0.4099764991426022,0.13793103448275865,0.14661554286045422,0.15211651672024867
4896,0.7138888646396657,0.30300667315377244,0.19582836905798637,0.06841707061211175,0.14843750480224616,0.3664275565720622,0.34509803769999997,0.8701298701298701,0.10365853658536583,0.4775813072308178,0.20574824463135638,0.48275862068965514,0.16126695608922198,0.0981369153410796
4897,0.6833333579490689,0.0,0.04784442989394946,0.05374762262817689,0.15625001812608527,0.26224139723463974,0.4352941132,0.3896103896103897,0.08536585365853655,0.24850015787811808,0.07033300807860074,0.13793103448275865,0.12090554812414585,0.3283943672387364
4898,0.6499999045139092,0.5050111320766171,0.3750904453037468,0.13971792172993427,0.15625001812608527,0.39339674948885883,0.0,0.5584415584415585,0.12804878048780488,0.5457846542469214,0.3059278770688181,0.2241379310344828,0.09703543092249817,0.21899331521659238
4899,0.6916663506273818,0.3050541380230197,0.29091527601667094,0.18569092118421152,0.16211408867022625,0.250987628651627,0.2627450943,0.8961038961038961,0.18902439024390238,0.5336280391537733,0.27152135820978857,0.06896551724137931,0.14625819131828915,0.3226680086944086
4900,0.7222222809845555,0.9234489023760599,0.9038517668891033,0.006694677695991828,0.1640625314499244,0.29167966178050386,0.7764705658,0.8831168831168832,0.4512195121951219,0.8528575939374803,0.5067016614960135,0.8793103448275862,0.15753408119606527,0.07495576367624524
4901,0.6972222438942856,0.13898916024306468,0.042253085597035014,0.06506332045350278,0.17384221335225802,0.2540284852895311,0.7411764526000001,0.8831168831168832,0.2195121951219512,0.421850331544048,0.23283127737786163,0.17241379310344826,0.13645034020832628,0.1780768172650714
4902,0.6166660276343947,0.447653401125365,0.47551734085378033,0.08966107011221693,0.18166093539143635,0.2607946078940985,0.6784313965,0.8441558441558441,0.5,0.5917271866119356,0.4066602110400263,0.31034482758620685,0.12984899482806078,0.16829376410177121
