,0,1,2,3,4,5,6,7,8,9,10,11
9790,0.6833333579490689,0.034953137644029575,0.028828839232469896,0.15625001812608527,0.25331808573309766,0.2941176605,0.8961038961038961,0.07317073170731703,0.2544995263656457,0.18965517241379312,0.13776867765442175,0.24578415059822806
9791,0.6805554112045059,0.8562545830824249,0.013925911039671472,0.15625001812608527,0.3686453893336105,0.8039215851,0.8831168831168832,0.27439024390243905,0.8108620145247868,0.603448275862069,0.10294138951801003,0.07505114374013172
9792,0.7361118025963042,0.8257601583928453,0.02747605925910315,0.15234061617767625,0.2269813216897113,0.7019608307,0.922077922077922,0.49390243902439024,0.7066624565835175,0.18965517241379312,0.1362620062874555,0.23986462709087825
9793,0.725000015784719,0.5966336513437203,0.11443561903682152,0.17187497854112394,0.36919984752399765,0.1254901981,0.8701298701298701,0.19512195121951215,0.6660877802336596,0.6724137931034483,0.08378444941302596,0.06302872709195007
9794,0.6611110556589624,0.1733278847824978,0.3612883896899851,0.14062502459472684,0.36157604740617527,0.054901962279999994,0.32467532467532473,0.09146341463414631,0.4021155667824439,0.08620689655172414,0.14607468647231248,0.2832640620053868
9795,0.6694444720038523,0.414395743739552,0.23351463611970028,0.12497506330270464,0.3413383234570468,0.1411764717,0.9090909090909092,0.1097560975609756,0.32207136090937794,0.15517241379310345,0.11230496573771362,0.02360571429426825
9796,0.6277778141682022,0.25704476070378646,0.19184215896433465,0.16406875683193042,0.1893907890633122,0.6313725662,0.9090909090909092,0.2621951219512195,0.733501736659299,0.4137931034482758,0.15512437282389813,0.25604094711076336
9797,0.6833333579490689,0.028550217775408976,0.0292807670815069,0.15625001812608527,0.25063242887341025,0.3137254906,0.8831168831168832,0.07317073170731703,0.25071045153141774,0.2241379310344828,0.13888902302985817,0.30984594836114
9798,0.694443450038791,0.1491540086550042,0.076597193916704,0.1288843995653491,0.36256367605780226,0.415686264,0.7532467532467533,0.12195121951219512,0.6217240290495737,0.3448275862068966,0.11078380714606503,0.3787202903921506
9799,0.7111111298395023,0.23041232273771892,0.22818096202064694,0.12497499715687066,0.2966351318570884,0.0,0.7402597402597404,0.13414634146341464,0.6321439848437006,0.3620689655172413,0.12287098160605373,0.26098798062110484
9800,0.6333337077128837,0.16226917280718978,0.08647303227750945,0.15625001812608527,0.4239006133693731,0.2509803963,0.8961038961038961,0.09146341463414631,0.25260498894853173,0.0517241379310345,0.08797125734623018,0.38537790050128606
9801,0.6388879062579244,0.49958241470444265,0.01663925579370306,0.1640687899048474,0.3091884118238209,0.21568628310000001,0.9090909090909092,0.1707317073170732,0.6375118408588569,0.08620689655172414,0.12287098160605373,0.20124175901627628
9802,0.6833333579490689,0.28817924614367907,0.15924023050427952,0.16406249833360462,0.4482447932910559,0.0,0.6623376623376624,0.1097560975609756,0.5063151247237133,0.27586206896551724,0.11484023005712796,0.17271591933202451
9803,0.6888889335215955,0.1758004648335884,0.05134474180488185,0.14062502459472684,0.286135079876633,0.7921569061,0.8701298701298701,0.09146341463414631,0.25844647931796655,0.4655172413793103,0.08672535602354657,0.15353671957701875
9804,0.5777777399876624,0.8101409632133354,0.018140757479402757,0.15625001812608527,0.3818310981737533,0.7960784149,0.9350649350649352,0.27439024390243905,0.8009156930849384,0.6551724137931034,0.08207495690050658,0.12117282982618993
9805,0.6861110927492323,0.04483108990201189,1.4305100729300416e-05,0.15625001812608527,0.22875732058079493,0.3647058868,0.4805194805194805,0.08536585365853655,0.24723713293337543,0.15517241379310345,0.12686945561838717,0.26942606780354766
9806,0.7916673463771708,0.8836648312344739,0.017985594085686937,0.1288843997997241,0.2895571265204283,0.0,0.922077922077922,0.1585365853658537,0.669403220713609,0.18965517241379312,0.17851641161102766,0.00968295051684298
9807,0.6583326849144894,0.18905626466461717,0.09002143903360124,0.17188756177041514,0.27805211906989635,0.06666666985,0.9090909090909092,0.33536585365853655,0.6113040732554468,0.06896551724137931,0.14135668030075477,0.2037519546318124
9808,0.5722222703873355,0.3040037578113042,0.06408639214176928,0.1640625314499244,0.31210798073257784,0.01960784316,0.5324675324675325,0.12195121951219512,0.5107357120303125,0.2931034482758621,0.08916886791997258,0.1300313207757796
9809,0.6555555860586355,0.14123542268552852,0.023723973092954535,0.14061252416057535,0.25201857434937797,0.2549019623,0.8701298701298701,0.07317073170731703,0.35806757183454374,0.18965517241379312,0.14212450320892026,0.33244327018099384
9810,0.6361111245408922,0.14600587181814853,0.3281179617620734,0.14843750480224616,0.3568804796063347,0.0,0.31168831168831174,0.10365853658536583,0.5003157562361856,0.12068965517241378,0.15072025652045837,0.29350327069727056
9811,0.6222236159009392,0.14643199872533533,0.09380147802565945,0.17579688142715666,0.36094361853276496,0.3529411697,0.8831168831168832,0.25,0.5806757183454373,0.10344827586206898,0.127019156940105,0.3959311340721602
9812,0.6444454945244689,0.19323208300406464,0.2067121942252024,0.15625001812608527,0.2918702567834494,0.1686274529,0.5844155844155845,0.11585365853658536,0.5933059677928639,0.2241379310344828,0.12816847676490614,0.3554690128487562
9813,0.6916667742939587,0.3166139199043659,0.0619956667185565,0.13281252782470732,0.5081955851266591,0.3098039246,0.8701298701298701,0.07926829268292679,0.23523839595832016,0.5344827586206896,0.04612249431376432,0.14210269263463243
9814,0.511111257006142,0.30153117965585857,0.18399984496574037,0.14843753791856593,0.334632844717053,0.0,0.3506493506493507,0.08536585365853655,0.46463530154720556,0.17241379310344826,0.08499654721145071,0.23039657582014628
9815,0.6805545640935744,0.4140554940024965,0.01153642510985084,0.15234064872975991,0.268583012787192,0.04313725471000001,0.8831168831168832,0.12195121951219512,0.47489737922323966,0.15517241379310345,0.13418550408298283,0.08764912250218149
9816,0.6055555118780958,0.12181014096403756,0.15850475694758398,0.16993284395593267,0.2838132862043871,0.32549018859999995,0.922077922077922,0.23170731707317072,0.7012946005683612,0.3275862068965517,0.11870348997242598,0.2782916739550034
9817,0.6972222438942856,0.07123635142796014,0.015617188608936598,0.1777515743892083,0.8909796583151401,0.047058825490000004,0.3896103896103897,0.09756097560975607,0.5838332807072939,0.2586206896551724,0.9562727268337203,0.759645670244066
9818,0.5138879327509743,0.44204894196097877,0.3595327045357925,0.16993279430315442,0.20055792355407698,0.7176470947,0.948051948051948,0.6951219512195121,0.8354910009472687,0.2413793103448276,0.14511852964327623,0.20831714239055432
9819,0.699999978694449,0.8207730615127827,0.0030746265984635777,0.15625001812608527,0.3481650899261877,0.7921569061,0.8831168831168832,0.33536585365853655,0.7721818755920429,0.7586206896551724,0.1369670512219974,0.06983783793367965
9820,0.7277777505848824,0.3566697205233237,0.13402504138183954,0.13281251127088772,0.2962366150327477,0.384313736,0.8571428571428572,0.12804878048780488,0.3942216608778023,0.48275862068965514,0.08950690316256116,0.04910725358193155
9821,0.6888892512159727,0.2733768452548622,0.6107787389909862,0.14843127950704568,0.22323006549537372,0.1137254906,0.9350649350649352,0.2012195121951219,0.7192927060309441,0.0517241379310345,0.1564475393448877,0.3156832955428174
9822,0.6888889335215955,0.09432894195075868,0.11313327231527916,0.15625001812608527,0.25423640711092627,0.2745098114,0.45454545454545464,0.09146341463414631,0.25797284496368805,0.15517241379310345,0.11289411287479657,0.3035674531468841
9823,0.699999978694449,0.1420497438188229,0.08083801192268139,0.15625001812608527,0.26774266209238656,0.3058823586,0.948051948051948,0.09146341463414631,0.23760656772971264,0.3448275862068966,0.12936608733864852,0.22918707609510935
9824,0.6916665623495593,0.7284733441773571,0.49849607637989224,0.19531251851264125,0.4488945489829157,0.7686274718999999,0.8701298701298701,0.2012195121951219,0.46747710767287654,0.5517241379310345,0.04554300532646961,0.08138946770355948
9825,0.6694444720038523,0.12461805097641668,0.09690514008474749,0.15625001812608527,0.2947118550091832,0.44705883030000004,0.1428571428571429,0.08536585365853655,0.2549731607199242,0.10344827586206898,0.10862038159349813,0.36268652660991874
9826,0.7472235888523339,0.33777722739052446,0.17438725970734092,0.15625001812608527,0.3278234050663617,0.2588235283,0.8701298701298701,0.07317073170731703,0.25228923271234605,0.12068965517241378,0.11908981596395578,0.06808243979273904
9827,0.6222223445678754,0.8837002245754174,0.003609725135903484,0.1640625314499244,0.28972173129569945,0.7960784149,0.8831168831168832,0.23170731707317072,0.7923902747079254,0.6206896551724138,0.09499273224228436,0.051217163713511815
9828,0.6833333579490689,0.19805368941437124,0.36110126289588335,0.1718750116574437,0.2643552690854905,0.8117647552,0.29870129870129875,0.1707317073170732,0.4504262709188506,0.20689655172413793,0.09280999039014096,0.24269841806258619
9829,0.741666636530099,0.0004945160761535991,5.549457442169676e-05,0.15625001812608527,0.2418910489655889,0.3490196228,0.6493506493506493,0.08536585365853655,0.24313230186296178,0.2586206896551724,0.1361509375648907,0.43116341405315817
9830,0.6833333579490689,0.2908990819333466,0.08759931257418985,0.1718750116574437,0.28798904945073983,0.7568627929999999,0.8571428571428572,0.18902439024390238,0.49684243763814334,0.5344827586206896,0.11937473138270902,0.06646310911643116
9831,0.699999978694449,0.6837921084676873,0.04075930402491368,0.15625001812608527,0.3843608136673944,0.7098039246000001,0.8701298701298701,0.30487804878048785,0.6949794758446479,0.7068965517241379,0.0759951516088063,0.06177771309059937
9832,0.6472222756859455,0.33070762541259857,0.05661011044429115,0.18750000518880217,0.2350036386318744,0.7333333588000001,0.8441558441558441,0.14634146341463417,0.4561098831701926,0.20689655172413793,0.11441044239155104,0.1384662512507338
9833,0.7055555542669756,0.3297185920734527,0.05845175755360129,0.17968752498128282,0.22359392868281525,0.8117647552,0.8571428571428572,0.15243902439024393,0.4644774234291127,0.2413793103448276,0.15001521158591646,0.1427769919928687
9834,0.699999978694449,0.34863383591360986,0.027818266309256212,0.10937503753200994,0.39732993727691723,0.3333333206,0.8701298701298701,0.07926829268292679,0.43495421534575307,0.39655172413793105,0.06292767494531074,0.14798425972931012
9835,0.6833333579490689,0.7911020906796962,0.024291621647660067,0.15625001812608527,0.38964549329452125,0.0,0.8831168831168832,0.2195121951219512,0.7625513103883802,0.7068965517241379,0.0685149145978105,0.05669932235088809
9836,0.5916667319050788,0.29436069730164743,0.0700294732045407,0.14843752135606578,0.3917853553730464,0.0,0.8701298701298701,0.1097560975609756,0.31780865172087147,0.3793103448275862,0.08006123266965748,0.19444124169069205
9837,0.6666673728702207,0.07698970036717738,0.08978273537241387,0.15429531689146408,0.21207159441383372,0.384313736,0.8961038961038961,0.44512195121951215,0.6978212819703189,0.2586206896551724,0.16078404859980971,0.21454132074643534
9838,0.6833333579490689,0.06993720723668587,0.08069023881307548,0.15625001812608527,0.25297154936410576,0.29803922650000003,0.8831168831168832,0.07317073170731703,0.2538680138932744,0.15517241379310345,0.1372036758918094,0.24152810265058772
9839,0.6055555118780958,0.8887995278162542,0.02569080218849383,0.1542953830372981,0.27196174238486326,0.4941176605,0.948051948051948,0.3475609756097561,0.6296179349542154,0.20689655172413793,0.13513200276223084,0.07608511623744735
9840,0.6222223445678754,0.372246977688662,0.09397602897893025,0.16406249833360462,0.26026613993138575,0.0,0.7662337662337664,0.10365853658536583,0.4332175560467319,0.2586206896551724,0.16198165917355212,0.23836765944451738
9841,0.6722232664149022,0.2438058696966745,0.15788064901403762,0.1699328273760714,0.32474789479155836,0.6627451324000001,0.8701298701298701,0.1585365853658537,0.35048942216608775,0.08620689655172414,0.11117496221248896,0.19218115866126567
9842,0.6833333579490689,0.13809361408869097,0.2034022909005088,0.15625001812608527,0.2904754478982569,0.39215686799999994,0.25974025974025977,0.08536585365853655,0.25165772023997474,0.12068965517241378,0.14150155254757846,0.237006583904746
9843,0.7583319864979707,0.9053790773686334,0.011460639347295899,0.16211412235078212,0.8825674879578611,0.8,0.9350649350649352,0.6768292682926829,0.725923586990843,0.17241379310344826,0.9683019523949795,0.09509480164098022
9844,0.6888892512159727,0.22506109082848783,0.13143680880152397,0.13865782298671805,0.25063242887341025,0.06666666985,0.5974025974025974,0.08536585365853655,0.35522576570887276,0.20689655172413793,0.13869586003409326,0.35090405075676967
9845,0.6833333579490689,0.3026075706638977,0.061809582451873686,0.1542953499643811,0.2895571265204283,0.2509803963,0.8701298701298701,0.14634146341463417,0.530154720555731,0.10344827586206898,0.14173817721739046,0.12226385003860007
9846,0.6944451447606541,0.20875993792932912,0.3584008332452693,0.20902657883932554,0.28649894306407453,0.49019607540000004,0.8831168831168832,0.1402439024390244,0.3312282917587622,0.18965517241379312,0.13569700452484318,0.06752501663606064
9847,0.6888888275493957,0.7365305461395342,0.48429427025064986,0.15625001812608527,0.45786117753058186,0.7607843018,0.8701298701298701,0.19512195121951215,0.4540574676349858,0.5517241379310345,0.03070808725172519,0.0821859294873955
9848,0.6250000793680388,0.5220853502137831,0.5700343025143949,0.18750003830512194,0.40043143777939494,0.7882353209999999,0.8571428571428572,0.2987804878048781,0.5007893905904641,0.6379310344827586,0.09894291550567658,0.055619501330657406
9849,0.6527777452862724,0.33416923764896406,0.010423138570233343,0.15625001812608527,0.2204924281803375,0.0,0.948051948051948,0.08536585365853655,0.5232080833596463,0.20689655172413793,0.13353357897227627,0.12607273707741357
9850,0.6166667689953487,0.3073417412717684,0.07064652871354506,0.14843753791856593,0.30889385591017776,0.2509803963,0.5324675324675325,0.1097560975609756,0.4903694347963372,0.2586206896551724,0.08280414720951908,0.12854993674555726
9851,0.766666673620369,0.38652603129002777,0.21266935822458655,0.1210656277605453,0.962833974425616,0.0,0.8831168831168832,0.12804878048780488,0.4329017998105463,0.13793103448275865,0.9340444950960743,0.06666030799749234
9852,0.6833333579490689,0.03575736915724395,0.028477039941603575,0.15625001812608527,0.2767092906400527,0.2627450943,0.8961038961038961,0.07317073170731703,0.25323650142090304,0.17241379310344826,0.12758898777761143,0.24578415059822806
9853,0.6833333579490689,0.08611463469853102,0.16704129018645622,0.15625001812608527,0.24014970371140448,0.2509803963,0.8831168831168832,0.07317073170731703,0.25007893905904643,0.15517241379310345,0.15116453141071765,0.40327932858784377
9854,0.6583335328031985,0.202009818155471,0.08286178918335821,0.15625001812608527,0.46804934677894444,0.2862745094,0.8701298701298701,0.08536585365853655,0.23618566466687715,0.5172413793103448,0.0163705638910754,0.18330159768748222
